asset_id,sha256,split,stored_path,store_root,orig_name,size_bytes,mime,label,label_num,width,height,fps,codec,duration_s,nb_streams,format_valid,decode_valid,val_width,val_height,val_duration_s
27187c3e-f815-4148-8a85-e1a348dc4976,dacb0d367cece8437a89f883653c10aa17587e2c90b2d67dd3c1ffd1d8ed4cac,unknown,dacb0d367cece8437a89f883653c10aa17587e2c90b2d67dd3c1ffd1d8ed4cac/elackxuccp.mp4,backend\data\raw,elackxuccp.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
a88ec982-9670-4236-97f7-3f11f8509eed,14b17714bfacb60a1336a9bdd90b03d649c53085e391bb98615f5d098a98653c,unknown,14b17714bfacb60a1336a9bdd90b03d649c53085e391bb98615f5d098a98653c/eppyqpgewp.mp4,backend\data\raw,eppyqpgewp.mp4,,video/mp4,,,1080,1920,29.9691,h264,10.010311,2,True,True,1080,1920,10.010311
26a5dd31-e54d-492f-ab43-1e900ccacf3b,6913b8e09dc4c6948d92761168c1b9f66028f23c324f457242cc1f7ef14dc3eb,unknown,6913b8e09dc4c6948d92761168c1b9f66028f23c324f457242cc1f7ef14dc3eb/eqslzbqfea.mp4,backend\data\raw,eqslzbqfea.mp4,,video/mp4,,,1920,1080,29.9927,h264,10.002434,2,True,True,1920,1080,10.002434
2d70c44b-9191-4e70-9a97-f10de7c6751b,0cb47695fe391a37b756346e7636c3a93fd573d187b5799db2552264a83db11e,unknown,0cb47695fe391a37b756346e7636c3a93fd573d187b5799db2552264a83db11e/eryjktdexi.mp4,backend\data\raw,eryjktdexi.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
1f35ef09-9cb2-4d8a-b2a7-04695c293a35,a2442b8d165595a58c7754078914336a052f3a11a9564cc2dd28d71c35739f8e,unknown,a2442b8d165595a58c7754078914336a052f3a11a9564cc2dd28d71c35739f8e/esjdyghhog.mp4,backend\data\raw,esjdyghhog.mp4,,video/mp4,,,1920,1080,29.969,h264,10.010344,2,True,True,1920,1080,10.010344
dadc4016-bd21-4aa9-86de-c3d8208d83d3,25bd8862110c195ecee4a0759ab144cfaf254d3075f3f2ea1e40f5539b6832d3,unknown,25bd8862110c195ecee4a0759ab144cfaf254d3075f3f2ea1e40f5539b6832d3/esmqxszybs.mp4,backend\data\raw,esmqxszybs.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
01653ea2-1107-4e87-8e86-4d9c82d22689,46bea8488ff69ef72997102b6b65a542fad101926335b0946bb3bd2baf8d21a6,unknown,46bea8488ff69ef72997102b6b65a542fad101926335b0946bb3bd2baf8d21a6/espkiocpxq.mp4,backend\data\raw,espkiocpxq.mp4,,video/mp4,,,1920,1080,29.969,h264,10.010344,2,True,True,1920,1080,10.010344
b3e537da-dcb9-4729-b806-c7d76a020f1e,38dcdd4f30eac2124b948bd2aa1db7d15ffb67d6368424151dcec6de586a94e9,unknown,38dcdd4f30eac2124b948bd2aa1db7d15ffb67d6368424151dcec6de586a94e9/etdliwticv.mp4,backend\data\raw,etdliwticv.mp4,,video/mp4,,,1920,1080,29.9685,h264,10.010511,2,True,True,1920,1080,10.010511
289766b2-2392-4b29-a895-5e17f5842d9f,5bb5cafa86d380edd7024b38a292f40828ebca45e5e4a9ffebb76301ef4217b6,unknown,5bb5cafa86d380edd7024b38a292f40828ebca45e5e4a9ffebb76301ef4217b6/evysmtpnrf.mp4,backend\data\raw,evysmtpnrf.mp4,,video/mp4,,,1920,1080,29.9692,h264,10.010277,2,True,True,1920,1080,10.010277
9df4fa57-62ce-432f-92f4-db3aa0d183c3,a3000497ff3588400238288ee0516533fdad6e0bd88f6437bdb2652919cbfdbf,unknown,a3000497ff3588400238288ee0516533fdad6e0bd88f6437bdb2652919cbfdbf/eyguqfmgzh.mp4,backend\data\raw,eyguqfmgzh.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
0e781988-2f9e-41d0-9c44-e1cfbd5562b1,418a29a10554796e5b1c3ba4d5b120c296370124bf6fbb901ef53f03abd39c80,unknown,418a29a10554796e5b1c3ba4d5b120c296370124bf6fbb901ef53f03abd39c80/eywdmustbb.mp4,backend\data\raw,eywdmustbb.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
ca4ee470-470d-498d-ac4e-6f4a5b2cc8e6,96b7a19574fe08003b0fb3ee2fc941a7b062ff51d20db23cd27d032a93502902,unknown,96b7a19574fe08003b0fb3ee2fc941a7b062ff51d20db23cd27d032a93502902/famlupsgqm.mp4,backend\data\raw,famlupsgqm.mp4,,video/mp4,,,1920,1080,29.8776,h264,10.007497,2,True,True,1920,1080,10.007497
51b32eb3-556c-40b0-a939-94180275670b,c4788cc95b23bfa27d3bce895cb1e242ab9c4ee63f035aa1a29d2a3c13cf6d78,unknown,c4788cc95b23bfa27d3bce895cb1e242ab9c4ee63f035aa1a29d2a3c13cf6d78/fddmkqjwsh.mp4,backend\data\raw,fddmkqjwsh.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
e3891f33-f46c-463c-8749-f95639e79ee5,c8d2fb0fcf3516771b21a3dc22f8e4c70dc77993fa86262cc09321bd8ac57ea0,unknown,c8d2fb0fcf3516771b21a3dc22f8e4c70dc77993fa86262cc09321bd8ac57ea0/fjrueenjyp.mp4,backend\data\raw,fjrueenjyp.mp4,,video/mp4,,,1920,1080,29.9691,h264,10.010311,2,True,True,1920,1080,10.010311
d8ee7a5a-b24f-4a28-8f2f-d2ff911066e8,0776db68cbb6e04d42fb49e057887c2e87f70be3779f78b0a9004ab5840a0b18,unknown,0776db68cbb6e04d42fb49e057887c2e87f70be3779f78b0a9004ab5840a0b18/fjxovgmwnm.mp4,backend\data\raw,fjxovgmwnm.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
9c2731f3-5c0f-4d9f-94ef-feddfca6c2ab,0ad295d94be5b9fc7ac20720f8f73f8a4ec99b6af53fa00c339572e596ff606e,unknown,0ad295d94be5b9fc7ac20720f8f73f8a4ec99b6af53fa00c339572e596ff606e/fmhiujydwo.mp4,backend\data\raw,fmhiujydwo.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
e42e98f8-f967-4006-b9e5-ff7e144c92a3,0aad1aa1e76f7b53f026325f805a8ac15696cec0a04026cc591ef685b34d28c0,unknown,0aad1aa1e76f7b53f026325f805a8ac15696cec0a04026cc591ef685b34d28c0/fmvvmcbdrw.mp4,backend\data\raw,fmvvmcbdrw.mp4,,video/mp4,,,1920,1080,29.9687,h264,10.010444,2,True,True,1920,1080,10.010444
4e9f7ff7-ab40-4d01-8cbe-e09f4c9612a1,3d4eecce79cc834c7abaf7fb8e9e5f59190377813b19fc70abf221b2cbbb8f9f,unknown,3d4eecce79cc834c7abaf7fb8e9e5f59190377813b19fc70abf221b2cbbb8f9f/fneqiqpqvs.mp4,backend\data\raw,fneqiqpqvs.mp4,,video/mp4,,,1920,1080,29.8741,h264,10.00867,2,True,True,1920,1080,10.00867
df1a86d6-8ebe-47d6-b226-2eee9a6fcc76,a1b8da7c6e15812bfa5aa0e7a6fbcfb70bc9aa194fd4b6c8633513d563f5ec85,unknown,a1b8da7c6e15812bfa5aa0e7a6fbcfb70bc9aa194fd4b6c8633513d563f5ec85/fnxgqcvlsd.mp4,backend\data\raw,fnxgqcvlsd.mp4,,video/mp4,,,1920,1080,29.8741,h264,10.00867,2,True,True,1920,1080,10.00867
3fb07566-9498-42b5-b703-34d413ba1716,110f68f29b67d8364b40febde3fc3e9c2469e39bb1316fd57f1a8bee04196440,unknown,110f68f29b67d8364b40febde3fc3e9c2469e39bb1316fd57f1a8bee04196440/fopjiyxiqd.mp4,backend\data\raw,fopjiyxiqd.mp4,,video/mp4,,,1080,1920,29.9688,h264,10.010411,2,True,True,1080,1920,10.010411
2cfbfe2f-e0b0-40a4-a500-93fdc7d81fbd,7d8372543d0dd2200f427c0edcf3eb40280ffd8e3193b778843ee6fb61c2a2ff,unknown,7d8372543d0dd2200f427c0edcf3eb40280ffd8e3193b778843ee6fb61c2a2ff/fpevfidstw.mp4,backend\data\raw,fpevfidstw.mp4,,video/mp4,,,1920,1080,29.8786,h264,10.007162,2,True,True,1920,1080,10.007162
9da2b589-1777-4587-bdc1-4fa6e5478049,acf8a20e6550f8b9ae85374cdd4e617bb1ee70da42c193b1cf637a2ba627a5f3,unknown,acf8a20e6550f8b9ae85374cdd4e617bb1ee70da42c193b1cf637a2ba627a5f3/fqgypsunzr.mp4,backend\data\raw,fqgypsunzr.mp4,,video/mp4,,,1920,1080,29.97,h264,10.01001,2,True,True,1920,1080,10.01001
6dbf7a7c-cb23-484f-b4d9-fd9cb44a7014,03969810553354b5df1181d13c8d7ae08b0deae2f0b727d9c93fe93e28ea7703,unknown,03969810553354b5df1181d13c8d7ae08b0deae2f0b727d9c93fe93e28ea7703/frqfsucgao.mp4,backend\data\raw,frqfsucgao.mp4,,video/mp4,,,1920,1080,29.8799,h264,10.006727,2,True,True,1920,1080,10.006727
f390cbc9-e0cb-4baa-8d7b-5cf6e07e9696,5a9580e42e77f927d092b5145fb71617fbd5c32ac953dacf06d27955d0f38150,unknown,5a9580e42e77f927d092b5145fb71617fbd5c32ac953dacf06d27955d0f38150/fsdrwikhge.mp4,backend\data\raw,fsdrwikhge.mp4,,video/mp4,,,1080,1920,29.9688,h264,10.010411,2,True,True,1080,1920,10.010411
20366936-0edb-4c3c-94f2-a0310a8f8293,f334a7bba6c5ccd7b6d2a2eddd2607342f5f7541ca25a1cc237e31c5603c8ea1,unknown,f334a7bba6c5ccd7b6d2a2eddd2607342f5f7541ca25a1cc237e31c5603c8ea1/fwykevubzy.mp4,backend\data\raw,fwykevubzy.mp4,,video/mp4,,,1920,1080,29.8734,h264,10.008904,2,True,True,1920,1080,10.008904
3df5fcf0-a2a2-4a4f-8885-3c8c5adfe79d,312df9adb84560c37e323881a9815c9c8e0c19e7cbddc06fc31728272211477f,unknown,312df9adb84560c37e323881a9815c9c8e0c19e7cbddc06fc31728272211477f/fxuxxtryjn.mp4,backend\data\raw,fxuxxtryjn.mp4,,video/mp4,,,1080,1920,29.969,h264,10.010344,2,True,True,1080,1920,10.010344
e0f512d6-7fac-43aa-ba9d-2b66b72f5c4a,65485a43287942a6619ed751bbc243d0957ddfc31021c7a99907bb643d20edae,unknown,65485a43287942a6619ed751bbc243d0957ddfc31021c7a99907bb643d20edae/fzvpbrzssi.mp4,backend\data\raw,fzvpbrzssi.mp4,,video/mp4,,,1080,1920,29.969,h264,10.010344,2,True,True,1080,1920,10.010344
0437da1b-80b1-475c-904a-04c8e87a2b50,b415a3e1001cd2525d1035c692e39e66c8ea3e265bd908921c734bd9ce93a043,unknown,b415a3e1001cd2525d1035c692e39e66c8ea3e265bd908921c734bd9ce93a043/gahgyuwzbu.mp4,backend\data\raw,gahgyuwzbu.mp4,,video/mp4,,,1920,1080,29.8731,h264,10.009005,2,True,True,1920,1080,10.009005
73486972-88e5-43f9-9d3f-99ae25f5070d,8b41ac19ad5cccb2438a09a14340737d5b3bf8b1705a641d8df15e7be74264dd,unknown,8b41ac19ad5cccb2438a09a14340737d5b3bf8b1705a641d8df15e7be74264dd/gbnzicjyhz.mp4,backend\data\raw,gbnzicjyhz.mp4,,video/mp4,,,1920,1080,29.9692,h264,10.010277,2,True,True,1920,1080,10.010277
fda5e942-0dd1-4005-9b74-15fd420e3327,05ff5e66866b9d8ce201cca836ce4dad9a0faf89f20cc75d7cfb25de65dba6e6,unknown,05ff5e66866b9d8ce201cca836ce4dad9a0faf89f20cc75d7cfb25de65dba6e6/gccnvdoknm.mp4,backend\data\raw,gccnvdoknm.mp4,,video/mp4,,,1920,1080,29.9692,h264,10.010277,2,True,True,1920,1080,10.010277
64f0fead-f1eb-4e87-b98a-8f7c2d491bbd,23560e09346dcd9e0b50e2baee013e5fb822fb16294880144dca8cd0b9b94c50,unknown,23560e09346dcd9e0b50e2baee013e5fb822fb16294880144dca8cd0b9b94c50/gcdtglsoqj.mp4,backend\data\raw,gcdtglsoqj.mp4,,video/mp4,,,,,,,,,,,,,
3d63cd49-1854-45eb-be11-912d2d6a67a1,4b3f2e10824792c6b886d1ba3439499c260b549cf7de865ccb606a359554402c,unknown,4b3f2e10824792c6b886d1ba3439499c260b549cf7de865ccb606a359554402c/gfcycflhbo.mp4,backend\data\raw,gfcycflhbo.mp4,,video/mp4,,,,,,,,,,,,,
9691c942-9a03-43aa-a1ef-9d4a04cf5088,9cb543175d4e2183fa7e61118555773a950e8e4fbcc2c2a33953051a18ad3c62,unknown,9cb543175d4e2183fa7e61118555773a950e8e4fbcc2c2a33953051a18ad3c62/gfdjzwnpyp.mp4,backend\data\raw,gfdjzwnpyp.mp4,,video/mp4,,,,,,,,,,,,,
76e8cc20-2f6b-4012-92c4-6748e62ab195,bd365a6d6fe968629c360775fde2df0d467e24102b49e2fc3cc91092809994cc,unknown,bd365a6d6fe968629c360775fde2df0d467e24102b49e2fc3cc91092809994cc/gfgcwxkbjd.mp4,backend\data\raw,gfgcwxkbjd.mp4,,video/mp4,,,,,,,,,,,,,
c0c9094a-de63-492a-85ab-5c2657984bb2,bfce2c75d626f464defcd23de9e0efc1857388c25f4bd3a2d1ce5f361c22e8a9,unknown,bfce2c75d626f464defcd23de9e0efc1857388c25f4bd3a2d1ce5f361c22e8a9/ggdpclfcgk.mp4,backend\data\raw,ggdpclfcgk.mp4,,video/mp4,,,,,,,,,,,,,
1ba5c9b7-934d-48b7-b48a-2d9884affed0,ece12a17eee1cea1154289b014db5fa87bcc3ed11557ad959f63a12460ccd4c2,unknown,ece12a17eee1cea1154289b014db5fa87bcc3ed11557ad959f63a12460ccd4c2/ggzjfrirjh.mp4,backend\data\raw,ggzjfrirjh.mp4,,video/mp4,,,,,,,,,,,,,
2c2e20a6-5478-4502-bf2f-acd641e7e1a9,ccfa93ebfdcfbabe3b10e08c0ef5e0dd1a4b6d8808417198b2afafc547c32d6c,unknown,ccfa93ebfdcfbabe3b10e08c0ef5e0dd1a4b6d8808417198b2afafc547c32d6c/ghnpsltzyn.mp4,backend\data\raw,ghnpsltzyn.mp4,,video/mp4,,,,,,,,,,,,,
e783778d-05ed-4367-873e-58213c0f633f,5a1cd513a7a536874a722ffadc7279d886bc7c8ed46a37600516077e516a7f97,unknown,5a1cd513a7a536874a722ffadc7279d886bc7c8ed46a37600516077e516a7f97/gkutjglghz.mp4,backend\data\raw,gkutjglghz.mp4,,video/mp4,,,,,,,,,,,,,
cd53ebb2-37a5-40d5-9862-3098a7299167,dd0e035fb3e809dabdda18dacd29327402761d28898aa4a9cf9a38a058b2b71f,unknown,dd0e035fb3e809dabdda18dacd29327402761d28898aa4a9cf9a38a058b2b71f/gochxzemmq.mp4,backend\data\raw,gochxzemmq.mp4,,video/mp4,,,,,,,,,,,,,
39e9efd8-1e53-4769-93b6-09084c00abb8,56c2870c25d4f935ddbc346b85990e1f6813eeed7a98393de85c67cb9459c238,unknown,56c2870c25d4f935ddbc346b85990e1f6813eeed7a98393de85c67cb9459c238/gpsxfxrjrr.mp4,backend\data\raw,gpsxfxrjrr.mp4,,video/mp4,,,,,,,,,,,,,
56feb694-3be5-47e9-808e-bfc6a83da2c8,c76addba96721798b884846c187394b99b87e87e088842d80f99e7ada929f0ad,unknown,c76addba96721798b884846c187394b99b87e87e088842d80f99e7ada929f0ad/gqnaxievjx.mp4,backend\data\raw,gqnaxievjx.mp4,,video/mp4,,,,,,,,,,,,,
d7875b64-426e-45db-b770-367ebcc0c835,675ccb2d3d951aff661cdfd9af40722ea831bbe310e3c76c3fad415fbf1aa52a,unknown,675ccb2d3d951aff661cdfd9af40722ea831bbe310e3c76c3fad415fbf1aa52a/gunamloolc.mp4,backend\data\raw,gunamloolc.mp4,,video/mp4,,,,,,,,,,,,,
13280d2d-d34d-472b-9efa-12bc2d38ffde,18a19758851e020a90e98eff5fa3170c4a77bfc3fb7c29027f4f56081161fec4,unknown,18a19758851e020a90e98eff5fa3170c4a77bfc3fb7c29027f4f56081161fec4/halvwiltfs.mp4,backend\data\raw,halvwiltfs.mp4,,video/mp4,,,,,,,,,,,,,
a752e17e-3d7b-4a73-922d-689fce232d89,1d986a02ec076f14554c32dcb4d84d4c0be377521247d1cfeea75ebef5c6e14a,unknown,1d986a02ec076f14554c32dcb4d84d4c0be377521247d1cfeea75ebef5c6e14a/hbufmvbium.mp4,backend\data\raw,hbufmvbium.mp4,,video/mp4,,,,,,,,,,,,,
b6932491-29db-44ae-8339-3a2a6e997a77,0bec55e42e89b381279305723e8abe7a69cf4366310a02e4a756752075c2e7a2,unknown,0bec55e42e89b381279305723e8abe7a69cf4366310a02e4a756752075c2e7a2/hcanfkwivl.mp4,backend\data\raw,hcanfkwivl.mp4,,video/mp4,,,,,,,,,,,,,
6586f635-26d0-4768-86e2-7bbb8a0ba160,40e5f1cb6dd95a74c19b1aaee57c3c9b07f3dc1a41d72f8b4fcaac99b2035b3a,unknown,40e5f1cb6dd95a74c19b1aaee57c3c9b07f3dc1a41d72f8b4fcaac99b2035b3a/hclsparpth.mp4,backend\data\raw,hclsparpth.mp4,,video/mp4,,,,,,,,,,,,,
0cff7f5e-557e-469a-af69-19954921dd24,7d992b5c6af7235024de03e49899a904a1f18084471fa70b1291644fb57c23d1,unknown,7d992b5c6af7235024de03e49899a904a1f18084471fa70b1291644fb57c23d1/hefisnapds.mp4,backend\data\raw,hefisnapds.mp4,,video/mp4,,,,,,,,,,,,,
357bd241-fab8-416c-971d-56f150ecac7c,3e0e4a8e46c0cf26d42610674d4cf419f6df7073be3026d389f4c765288dcbe4,unknown,3e0e4a8e46c0cf26d42610674d4cf419f6df7073be3026d389f4c765288dcbe4/heiyoojifp.mp4,backend\data\raw,heiyoojifp.mp4,,video/mp4,,,,,,,,,,,,,
41cac21b-74ce-4e38-a2a0-9e8d7324de65,62a44367d2e1459f1d139a7a13549f7b043614b736a5dd790e70e27c4e6429f7,unknown,62a44367d2e1459f1d139a7a13549f7b043614b736a5dd790e70e27c4e6429f7/hevcclcklc.mp4,backend\data\raw,hevcclcklc.mp4,,video/mp4,,,,,,,,,,,,,
6303b518-5722-4b4a-8c70-eecccfad60b6,1cfdbe0f3fc6ad496d01e38787ae2d526fa2ca736c568308fa1412d99e0a1e48,unknown,1cfdbe0f3fc6ad496d01e38787ae2d526fa2ca736c568308fa1412d99e0a1e48/hfsvqabzfq.mp4,backend\data\raw,hfsvqabzfq.mp4,,video/mp4,,,,,,,,,,,,,
43355804-8081-4163-a62e-c2f4f760affc,46acadfeaab316421571fb18f598d3d05cab1e9362d1af6d011cf9113f07f064,unknown,46acadfeaab316421571fb18f598d3d05cab1e9362d1af6d011cf9113f07f064/hicjuubiau.mp4,backend\data\raw,hicjuubiau.mp4,,video/mp4,,,,,,,,,,,,,
2beb8b11-3616-46d2-bb56-3b78700cc5be,043a39cb444d1b4c2c3669a1fc91b12b372cf49fedfe2b02a083718cf5c9adf6,unknown,043a39cb444d1b4c2c3669a1fc91b12b372cf49fedfe2b02a083718cf5c9adf6/hierggamuo.mp4,backend\data\raw,hierggamuo.mp4,,video/mp4,,,,,,,,,,,,,
4b039329-20b4-4369-a1c0-a1b88259ea03,e929d2526e555938659916b000353d759dd817fbdea3be4194eab07fe25d7a9d,unknown,e929d2526e555938659916b000353d759dd817fbdea3be4194eab07fe25d7a9d/hitfycdavv.mp4,backend\data\raw,hitfycdavv.mp4,,video/mp4,,,,,,,,,,,,,
a5f95ef6-6278-4dfa-906b-5e520239ef03,a7cc5558d15780f92995c7dffb1fe3bf8be1b25680d204ef1feb49ffae96e43c,unknown,a7cc5558d15780f92995c7dffb1fe3bf8be1b25680d204ef1feb49ffae96e43c/hnfwagcxdf.mp4,backend\data\raw,hnfwagcxdf.mp4,,video/mp4,,,,,,,,,,,,,
87a62fee-39fb-48f1-910a-fc66a154ff27,3b8e49b2da66aa74b376fad3dfd92eead1c340d0b7bb3bf6fa2d487def0badbf,unknown,3b8e49b2da66aa74b376fad3dfd92eead1c340d0b7bb3bf6fa2d487def0badbf/honxqdilvv.mp4,backend\data\raw,honxqdilvv.mp4,,video/mp4,,,,,,,,,,,,,
4ef33fd6-0c14-4949-9659-19b8b2f4e929,e4db873381e3738c88eb4b3005f3d7c3627853cb96bd666142ff747136a6eeac,unknown,e4db873381e3738c88eb4b3005f3d7c3627853cb96bd666142ff747136a6eeac/hqzwudvhih.mp4,backend\data\raw,hqzwudvhih.mp4,,video/mp4,,,,,,,,,,,,,
14186732-8568-4661-8dd7-a709c87fa470,f390686c20d58a6b2708b92827e2e6298c33a0e9293193d0505b885ef732c36d,unknown,f390686c20d58a6b2708b92827e2e6298c33a0e9293193d0505b885ef732c36d/hsbljbsgxr.mp4,backend\data\raw,hsbljbsgxr.mp4,,video/mp4,,,,,,,,,,,,,
05c9178d-7920-4c62-9494-97f97dd989e2,826a47a828547ba8737889a7a81e855f059c461f9aefec01dc40515749578031,unknown,826a47a828547ba8737889a7a81e855f059c461f9aefec01dc40515749578031/hsbwhlolsn.mp4,backend\data\raw,hsbwhlolsn.mp4,,video/mp4,,,,,,,,,,,,,
40b7aba4-2e0a-4e1e-8e9f-2a090599f972,5a05ba489e2a281b2135bc54331c8512089ccec940009fb3d50d755b4457eedb,unknown,5a05ba489e2a281b2135bc54331c8512089ccec940009fb3d50d755b4457eedb/hszwwswewp.mp4,backend\data\raw,hszwwswewp.mp4,,video/mp4,,,,,,,,,,,,,
0313caa2-0c09-4581-b49c-8075cbcb4b54,9da8437e903a6a06a4151ebf58f6250866f8fad811ec8fd1275242bbc0277530,unknown,9da8437e903a6a06a4151ebf58f6250866f8fad811ec8fd1275242bbc0277530/htzbnroagi.mp4,backend\data\raw,htzbnroagi.mp4,,video/mp4,,,,,,,,,,,,,
f35dc519-c903-4f98-ac8f-35c2e9f0f749,69e5cbc4f8e5b10a601e28b6f4ab3d5f7e01b4a6809c0e0bcd8df084c4327717,unknown,69e5cbc4f8e5b10a601e28b6f4ab3d5f7e01b4a6809c0e0bcd8df084c4327717/huvlwkxoxm.mp4,backend\data\raw,huvlwkxoxm.mp4,,video/mp4,,,,,,,,,,,,,
2e77ed35-d9ce-4bec-ba3f-e904752dbef7,dde6eb28dd327b0101405c5743b06c9f11da122636ddf4cac371f565b2a317a9,unknown,dde6eb28dd327b0101405c5743b06c9f11da122636ddf4cac371f565b2a317a9/hweshqpfwe.mp4,backend\data\raw,hweshqpfwe.mp4,,video/mp4,,,,,,,,,,,,,
cce96aaa-d55e-4972-bdbf-3a7a5c934839,4f6e44432b67ac324951d4d333c456899f81d9c95da057fe12ba23bb324437ba,unknown,4f6e44432b67ac324951d4d333c456899f81d9c95da057fe12ba23bb324437ba/hxwtsaydal.mp4,backend\data\raw,hxwtsaydal.mp4,,video/mp4,,,,,,,,,,,,,
0d84bbd6-0c6f-4ada-9a0d-3e2efb70b7ec,423186c3652922b53be1eef71794870e744254c986382edb7ac3166dbbc11e8c,unknown,423186c3652922b53be1eef71794870e744254c986382edb7ac3166dbbc11e8c/hyjqolupxn.mp4,backend\data\raw,hyjqolupxn.mp4,,video/mp4,,,,,,,,,,,,,
5f48c1b9-6d63-4c3b-a023-b3740ca8897d,967bea5768c3b2cea5d7527e8f139802d26cc8cee5c7c5747827398b25a29756,unknown,967bea5768c3b2cea5d7527e8f139802d26cc8cee5c7c5747827398b25a29756/hzoiotcykp.mp4,backend\data\raw,hzoiotcykp.mp4,,video/mp4,,,,,,,,,,,,,
3d4f1a31-6d99-4cb9-a21d-6beab7ccfc31,5d9479ef57447766ba192c01f861e214dd19272ca760f9f641064e63a5636f07,unknown,5d9479ef57447766ba192c01f861e214dd19272ca760f9f641064e63a5636f07/hzssdinxec.mp4,backend\data\raw,hzssdinxec.mp4,,video/mp4,,,,,,,,,,,,,
9e178858-9931-4fe5-85bb-3a0d1dbffa2e,8a46067164d2be91104580cd1189cac132c54a0ea2bd82f6abeebb025db74589,unknown,8a46067164d2be91104580cd1189cac132c54a0ea2bd82f6abeebb025db74589/ibxfxggtqh.mp4,backend\data\raw,ibxfxggtqh.mp4,,video/mp4,,,,,,,,,,,,,
d6dd4512-54a9-4ae4-a475-4f4c8adc13ce,11015f302aac72b2c48eeb020874bd171e8c208b2605fee3a30be811d3c613e9,unknown,11015f302aac72b2c48eeb020874bd171e8c208b2605fee3a30be811d3c613e9/icbsahlivv.mp4,backend\data\raw,icbsahlivv.mp4,,video/mp4,,,,,,,,,,,,,
979bd069-9dac-4d6a-bb87-3e34195412fa,067134441e8db3b2601097fa5512fe0c7be84001f90aa09f35d9ff81ef2387d4,unknown,067134441e8db3b2601097fa5512fe0c7be84001f90aa09f35d9ff81ef2387d4/igpvrfjdzc.mp4,backend\data\raw,igpvrfjdzc.mp4,,video/mp4,,,,,,,,,,,,,
f8d4c40e-14c4-47db-8f6b-9161e1c75c19,ad0edcc0f47735969e7d6e5979c079f14dc583ce3759766c1a8676514e3e9143,unknown,ad0edcc0f47735969e7d6e5979c079f14dc583ce3759766c1a8676514e3e9143/ihglzxzroo.mp4,backend\data\raw,ihglzxzroo.mp4,,video/mp4,,,,,,,,,,,,,
dd210497-7ccf-4974-bf23-e147c28b8e96,e953281ed6622cfcc38d23093518872a785d3fab05d878307acd6092beb560a7,unknown,e953281ed6622cfcc38d23093518872a785d3fab05d878307acd6092beb560a7/iksxzpqxzi.mp4,backend\data\raw,iksxzpqxzi.mp4,,video/mp4,,,,,,,,,,,,,
a505ea74-2f83-4a08-9b39-508cb7b568e6,eb25472f7c7a011b2e0417afb4369a5ffc4b42100b9625c3f9481841163691d6,unknown,eb25472f7c7a011b2e0417afb4369a5ffc4b42100b9625c3f9481841163691d6/ilqwcbprqa.mp4,backend\data\raw,ilqwcbprqa.mp4,,video/mp4,,,,,,,,,,,,,
3677bb4f-a65e-48bc-b4f5-29acd4ef5c9d,884ca71fc474e8155fb324de9b466677a1ac0705afe4f654939cca2d8798b3bd,unknown,884ca71fc474e8155fb324de9b466677a1ac0705afe4f654939cca2d8798b3bd/imdmhwkkni.mp4,backend\data\raw,imdmhwkkni.mp4,,video/mp4,,,,,,,,,,,,,
7d604124-3b61-48d7-8299-ec3bd8452a91,e86ed93a1f1b014b9b947ae91b5e579041eb023e7fb6bc4760a73b94351c88cb,unknown,e86ed93a1f1b014b9b947ae91b5e579041eb023e7fb6bc4760a73b94351c88cb/iorbtaarte.mp4,backend\data\raw,iorbtaarte.mp4,,video/mp4,,,,,,,,,,,,,
0537e504-bc9c-48ab-88bd-c7e37641eb89,fd26fff9655e972855225e4c814a9341194e15fa08cfa5ebef16db5aeb0ab6db,unknown,fd26fff9655e972855225e4c814a9341194e15fa08cfa5ebef16db5aeb0ab6db/ipkpxvwroe.mp4,backend\data\raw,ipkpxvwroe.mp4,,video/mp4,,,,,,,,,,,,,
7c61800b-38d6-4080-acce-4aff62deff4a,852ce4da8e94b7253106adb9167d900b1b858ffb59f5e802bf30b68be8d66bb0,unknown,852ce4da8e94b7253106adb9167d900b1b858ffb59f5e802bf30b68be8d66bb0/ipvwtgdlre.mp4,backend\data\raw,ipvwtgdlre.mp4,,video/mp4,,,,,,,,,,,,,
dff41567-9c72-44da-931c-7cad0cfc7447,4f55dab861bcca2904f1c5c64a336a04033160c5fcbbb3c1180c08693df38c51,unknown,4f55dab861bcca2904f1c5c64a336a04033160c5fcbbb3c1180c08693df38c51/irqzdokcws.mp4,backend\data\raw,irqzdokcws.mp4,,video/mp4,,,,,,,,,,,,,
